"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 17 11:46:43 GMT 2024","Tue Sep 17 11:46:55 GMT 2024","12601","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_Auth Role","","","TC_01.02!00_102_Auth | Markets > Menu item [Shares] > Click button [Try Demo]  in the block ""Shares trading""",""
"broken","Tue Sep 17 11:43:33 GMT 2024","Tue Sep 17 11:45:33 GMT 2024","120107","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_UnAuth Role","","","TC_01.02!00_105_UnAuth | Markets > Menu item [Shares] > Click four random trading instruments on the widget “Trading instrument”",""
"broken","Tue Sep 17 11:37:27 GMT 2024","Tue Sep 17 11:39:27 GMT 2024","120090","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_UnAuth Role","","","TC_01.02!00_104_UnAuth | Markets > Menu item [Shares] > Click button [Try Demo] in the block ""Discover trading excellence with Capital.com""",""
"failed","Tue Sep 17 11:14:35 GMT 2024","Tue Sep 17 11:14:46 GMT 2024","10447","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_UnReg Role","","","TC_01.02!00_104_UnReg | Markets > Menu item [Shares] > Click button [Try Demo] in the block ""Discover trading excellence with Capital.com""",""
"passed","Tue Sep 17 11:49:06 GMT 2024","Tue Sep 17 11:49:12 GMT 2024","5552","chromium","US_01.02.01_Markets.spec.ts","US_01.02!01 | Menu [Markets] > Menu item [Shares] > Page of ""Shares"" trading instrument , FCA license, EN language","","","TC_01.02!01_101_UnReg | Markets > Menu [Markets] > Menu item [Shares] > Page of ""Shares"" trading instrument > Click button [Add to favourite]",""
"passed","Tue Sep 17 11:14:46 GMT 2024","Tue Sep 17 11:15:03 GMT 2024","16939","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_UnReg Role","","","TC_01.02!00_105_UnReg | Markets > Menu item [Shares] > Click four random trading instruments on the widget “Trading instrument”",""
"failed","Tue Sep 17 11:13:55 GMT 2024","Tue Sep 17 11:14:06 GMT 2024","10496","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_UnReg Role","","","TC_01.02!00_102_UnReg | Markets > Menu item [Shares] > Click button [Try Demo]  in the block ""Shares trading""",""
"failed","Tue Sep 17 11:47:24 GMT 2024","Tue Sep 17 11:47:37 GMT 2024","12323","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_Auth Role","","","TC_01.02!00_103_Auth | Markets > Menu item [Shares] > Click button [Create account ] in the block ""Discover trading excellence with Capital.com""",""
"broken","Tue Sep 17 11:31:21 GMT 2024","Tue Sep 17 11:33:21 GMT 2024","120085","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_UnAuth Role","","","TC_01.02!00_103_UnAuth | Markets > Menu item [Shares] > Click button [Create account ] in the block ""Discover trading excellence with Capital.com""",""
"failed","Tue Sep 17 11:48:06 GMT 2024","Tue Sep 17 11:48:18 GMT 2024","12552","chromium","US_01.02.00_Markets.spec.ts","US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license, EN language > US_01.02!00_Auth Role","","","TC_01.02!00_104_Auth | Markets > Menu item [Shares] > Click button [Try Demo] in the block ""Discover trading excellence with Capital.com""",""
